timestamp, cp, minsplit, minbucket, maxdepth, ganancia_promedio
2022-05-14 20:10:52, -0.2, 500, 10, 11, 8301333.33333333
2022-05-14 20:11:09, -0.2, 500, 10, 13, 7874666.66666667
2022-05-14 20:11:15, -0.2, 200, 100, 3, 9323333.33333333
2022-05-14 20:11:23, -0.2, 200, 100, 5, 10126666.6666667
2022-05-14 20:11:33, -0.2, 200, 100, 7, 9444666.66666667
2022-05-14 20:11:46, -0.2, 200, 100, 9, 8792000
2022-05-14 20:12:00, -0.2, 200, 100, 11, 8070000
2022-05-14 20:12:16, -0.2, 200, 100, 13, 7398000
2022-05-14 20:12:21, -0.2, 200, 50, 3, 9323333.33333333
2022-05-14 20:12:29, -0.2, 200, 50, 5, 9768666.66666667
2022-05-14 20:12:40, -0.2, 200, 50, 7, 9278666.66666667
2022-05-14 20:12:52, -0.2, 200, 50, 9, 8289333.33333333
2022-05-14 20:13:07, -0.2, 200, 50, 11, 7104000
2022-05-14 20:13:24, -0.2, 200, 50, 13, 5941333.33333333
2022-05-14 20:13:30, -0.2, 200, 10, 3, 9196666.66666667
2022-05-14 20:13:38, -0.2, 200, 10, 5, 9478000
2022-05-14 20:13:48, -0.2, 200, 10, 7, 9414000
2022-05-14 20:14:00, -0.2, 200, 10, 9, 8642000
2022-05-14 20:14:15, -0.2, 200, 10, 11, 7339333.33333333
2022-05-14 20:14:32, -0.2, 200, 10, 13, 7244000
2022-05-14 20:14:38, -0.2, 100, 50, 3, 9323333.33333333
2022-05-14 20:14:46, -0.2, 100, 50, 5, 9868666.66666667
2022-05-14 20:14:56, -0.2, 100, 50, 7, 9213333.33333333
2022-05-14 20:15:09, -0.2, 100, 50, 9, 7550000
2022-05-14 20:15:24, -0.2, 100, 50, 11, 5932000
2022-05-14 20:15:40, -0.2, 100, 50, 13, 4363333.33333333
2022-05-14 20:15:46, -0.2, 100, 10, 3, 9196666.66666667
2022-05-14 20:15:53, -0.2, 100, 10, 5, 9530666.66666667
2022-05-14 20:16:04, -0.2, 100, 10, 7, 9564666.66666667
2022-05-14 20:16:16, -0.2, 100, 10, 9, 8752000
2022-05-14 20:16:31, -0.2, 100, 10, 11, 7482000
2022-05-14 20:16:48, -0.2, 100, 10, 13, 7012666.66666667
2022-05-14 20:16:54, -0.2, 50, 10, 3, 9196666.66666667
2022-05-14 20:17:02, -0.2, 50, 10, 5, 9545333.33333333
2022-05-14 20:17:12, -0.2, 50, 10, 7, 9636666.66666667
2022-05-14 20:17:25, -0.2, 50, 10, 9, 8776000
2022-05-14 20:17:40, -0.2, 50, 10, 11, 7581333.33333333
2022-05-14 20:17:57, -0.2, 50, 10, 13, 7052666.66666667
2022-05-14 20:18:02, -0.3, 1000, 200, 3, 9321333.33333333
2022-05-14 20:18:10, -0.3, 1000, 200, 5, 10188000
2022-05-14 20:18:20, -0.3, 1000, 200, 7, 9534000
2022-05-14 20:18:33, -0.3, 1000, 200, 9, 9676666.66666667
2022-05-14 20:18:46, -0.3, 1000, 200, 11, 9566000
2022-05-14 20:19:02, -0.3, 1000, 200, 13, 9566000
2022-05-14 20:19:08, -0.3, 1000, 100, 3, 9323333.33333333
2022-05-14 20:19:17, -0.3, 1000, 100, 5, 10296666.6666667
2022-05-14 20:19:27, -0.3, 1000, 100, 7, 9664666.66666667
2022-05-14 20:19:39, -0.3, 1000, 100, 9, 9482000
2022-05-14 20:19:53, -0.3, 1000, 100, 11, 9227333.33333333
2022-05-14 20:20:08, -0.3, 1000, 100, 13, 9165333.33333333
2022-05-14 20:20:14, -0.3, 1000, 50, 3, 9323333.33333333
2022-05-14 20:20:22, -0.3, 1000, 50, 5, 9921333.33333333
2022-05-14 20:20:32, -0.3, 1000, 50, 7, 9507333.33333333
2022-05-14 20:20:45, -0.3, 1000, 50, 9, 8825333.33333333
2022-05-14 20:21:01, -0.3, 1000, 50, 11, 8560000
2022-05-14 20:21:18, -0.3, 1000, 50, 13, 8446666.66666667
2022-05-14 20:21:24, -0.3, 1000, 10, 3, 9196666.66666667
2022-05-14 20:21:32, -0.3, 1000, 10, 5, 9585333.33333333
2022-05-14 20:21:42, -0.3, 1000, 10, 7, 9491333.33333333
2022-05-14 20:21:55, -0.3, 1000, 10, 9, 8879333.33333333
2022-05-14 20:22:09, -0.3, 1000, 10, 11, 8509333.33333333
2022-05-14 20:22:26, -0.3, 1000, 10, 13, 8420000
2022-05-14 20:22:31, -0.3, 500, 200, 3, 9321333.33333333
2022-05-14 20:22:39, -0.3, 500, 200, 5, 9928666.66666667
2022-05-14 20:22:50, -0.3, 500, 200, 7, 9148666.66666667
2022-05-14 20:23:03, -0.3, 500, 200, 9, 9079333.33333333
2022-05-14 20:23:18, -0.3, 500, 200, 11, 8560666.66666667
2022-05-14 20:23:33, -0.3, 500, 200, 13, 8560666.66666667
2022-05-14 20:23:39, -0.3, 500, 100, 3, 9323333.33333333
2022-05-14 20:23:47, -0.3, 500, 100, 5, 10004666.6666667
2022-05-14 20:23:57, -0.3, 500, 100, 7, 9390000
2022-05-14 20:24:10, -0.3, 500, 100, 9, 8490000
2022-05-14 20:24:24, -0.3, 500, 100, 11, 7960000
2022-05-14 20:24:40, -0.3, 500, 100, 13, 7703333.33333333
2022-05-14 20:24:45, -0.3, 500, 50, 3, 9323333.33333333
2022-05-14 20:24:53, -0.3, 500, 50, 5, 9739333.33333333
2022-05-14 20:25:03, -0.3, 500, 50, 7, 9242666.66666667
2022-05-14 20:25:16, -0.3, 500, 50, 9, 8189333.33333333
2022-05-14 20:25:30, -0.3, 500, 50, 11, 7662000
2022-05-14 20:25:47, -0.3, 500, 50, 13, 7372666.66666667
2022-05-14 20:25:52, -0.3, 500, 10, 3, 9196666.66666667
2022-05-14 20:26:00, -0.3, 500, 10, 5, 9478000
2022-05-14 20:26:10, -0.3, 500, 10, 7, 9480000
2022-05-14 20:26:23, -0.3, 500, 10, 9, 8670000
2022-05-14 20:26:37, -0.3, 500, 10, 11, 8301333.33333333
2022-05-14 20:26:54, -0.3, 500, 10, 13, 7874666.66666667
2022-05-14 20:27:00, -0.3, 200, 100, 3, 9323333.33333333
2022-05-14 20:27:08, -0.3, 200, 100, 5, 10126666.6666667
2022-05-14 20:27:19, -0.3, 200, 100, 7, 9444666.66666667
2022-05-14 20:27:32, -0.3, 200, 100, 9, 8792000
2022-05-14 20:27:46, -0.3, 200, 100, 11, 8070000
2022-05-14 20:28:02, -0.3, 200, 100, 13, 7398000
2022-05-14 20:28:08, -0.3, 200, 50, 3, 9323333.33333333
2022-05-14 20:28:16, -0.3, 200, 50, 5, 9768666.66666667
2022-05-14 20:28:26, -0.3, 200, 50, 7, 9278666.66666667
2022-05-14 20:28:39, -0.3, 200, 50, 9, 8289333.33333333
2022-05-14 20:28:53, -0.3, 200, 50, 11, 7104000
2022-05-14 20:29:10, -0.3, 200, 50, 13, 5941333.33333333
2022-05-14 20:29:15, -0.3, 200, 10, 3, 9196666.66666667
2022-05-14 20:29:23, -0.3, 200, 10, 5, 9478000
2022-05-14 20:29:33, -0.3, 200, 10, 7, 9414000
2022-05-14 20:29:46, -0.3, 200, 10, 9, 8642000
2022-05-14 20:30:01, -0.3, 200, 10, 11, 7339333.33333333
2022-05-14 20:30:18, -0.3, 200, 10, 13, 7244000
2022-05-14 20:30:24, -0.3, 100, 50, 3, 9323333.33333333
2022-05-14 20:30:32, -0.3, 100, 50, 5, 9868666.66666667
2022-05-14 20:30:42, -0.3, 100, 50, 7, 9213333.33333333
2022-05-14 20:30:55, -0.3, 100, 50, 9, 7550000
2022-05-14 20:31:10, -0.3, 100, 50, 11, 5932000
2022-05-14 20:31:26, -0.3, 100, 50, 13, 4363333.33333333
2022-05-14 20:31:32, -0.3, 100, 10, 3, 9196666.66666667
2022-05-14 20:31:40, -0.3, 100, 10, 5, 9530666.66666667
2022-05-14 20:31:54, -0.3, 100, 10, 7, 9564666.66666667
2022-05-14 20:32:08, -0.3, 100, 10, 9, 8752000
2022-05-14 20:32:23, -0.3, 100, 10, 11, 7482000
2022-05-14 20:32:40, -0.3, 100, 10, 13, 7012666.66666667
2022-05-14 20:32:46, -0.3, 50, 10, 3, 9196666.66666667
2022-05-14 20:32:54, -0.3, 50, 10, 5, 9545333.33333333
2022-05-14 20:33:05, -0.3, 50, 10, 7, 9636666.66666667
2022-05-14 20:33:19, -0.3, 50, 10, 9, 8776000
2022-05-14 20:33:34, -0.3, 50, 10, 11, 7581333.33333333
2022-05-14 20:33:52, -0.3, 50, 10, 13, 7052666.66666667
2022-05-14 20:33:58, -0.4, 1000, 200, 3, 9321333.33333333
2022-05-14 20:34:07, -0.4, 1000, 200, 5, 10188000
2022-05-14 20:34:18, -0.4, 1000, 200, 7, 9534000
2022-05-14 20:34:31, -0.4, 1000, 200, 9, 9676666.66666667
2022-05-14 20:34:46, -0.4, 1000, 200, 11, 9566000
2022-05-14 20:35:03, -0.4, 1000, 200, 13, 9566000
2022-05-14 20:35:10, -0.4, 1000, 100, 3, 9323333.33333333
2022-05-14 20:35:20, -0.4, 1000, 100, 5, 10296666.6666667
2022-05-14 20:35:32, -0.4, 1000, 100, 7, 9664666.66666667
2022-05-14 20:35:47, -0.4, 1000, 100, 9, 9482000
2022-05-14 20:36:03, -0.4, 1000, 100, 11, 9227333.33333333
2022-05-14 20:36:19, -0.4, 1000, 100, 13, 9165333.33333333
2022-05-14 20:36:25, -0.4, 1000, 50, 3, 9323333.33333333
2022-05-14 20:36:34, -0.4, 1000, 50, 5, 9921333.33333333
2022-05-14 20:36:45, -0.4, 1000, 50, 7, 9507333.33333333
2022-05-14 20:36:59, -0.4, 1000, 50, 9, 8825333.33333333
2022-05-14 20:37:15, -0.4, 1000, 50, 11, 8560000
2022-05-14 20:37:31, -0.4, 1000, 50, 13, 8446666.66666667
2022-05-14 20:37:37, -0.4, 1000, 10, 3, 9196666.66666667
2022-05-14 20:37:46, -0.4, 1000, 10, 5, 9585333.33333333
2022-05-14 20:37:56, -0.4, 1000, 10, 7, 9491333.33333333
2022-05-14 20:38:10, -0.4, 1000, 10, 9, 8879333.33333333
2022-05-14 20:38:26, -0.4, 1000, 10, 11, 8509333.33333333
2022-05-14 20:38:44, -0.4, 1000, 10, 13, 8420000
2022-05-14 20:38:50, -0.4, 500, 200, 3, 9321333.33333333
2022-05-14 20:38:59, -0.4, 500, 200, 5, 9928666.66666667
2022-05-14 20:39:10, -0.4, 500, 200, 7, 9148666.66666667
2022-05-14 20:39:24, -0.4, 500, 200, 9, 9079333.33333333
2022-05-14 20:39:39, -0.4, 500, 200, 11, 8560666.66666667
2022-05-14 20:39:56, -0.4, 500, 200, 13, 8560666.66666667
2022-05-14 20:40:02, -0.4, 500, 100, 3, 9323333.33333333
2022-05-14 20:40:11, -0.4, 500, 100, 5, 10004666.6666667
2022-05-14 20:40:24, -0.4, 500, 100, 7, 9390000
2022-05-14 20:40:40, -0.4, 500, 100, 9, 8490000
2022-05-14 20:40:56, -0.4, 500, 100, 11, 7960000
2022-05-14 20:41:12, -0.4, 500, 100, 13, 7703333.33333333
2022-05-14 20:41:18, -0.4, 500, 50, 3, 9323333.33333333
2022-05-14 20:41:26, -0.4, 500, 50, 5, 9739333.33333333
2022-05-14 20:41:42, -0.4, 500, 50, 7, 9242666.66666667
2022-05-14 20:41:59, -0.4, 500, 50, 9, 8189333.33333333
2022-05-14 20:42:21, -0.4, 500, 50, 11, 7662000
2022-05-14 20:42:42, -0.4, 500, 50, 13, 7372666.66666667
2022-05-14 20:42:50, -0.4, 500, 10, 3, 9196666.66666667
2022-05-14 20:43:00, -0.4, 500, 10, 5, 9478000
2022-05-14 20:43:12, -0.4, 500, 10, 7, 9480000
2022-05-14 20:43:27, -0.4, 500, 10, 9, 8670000
2022-05-14 20:43:45, -0.4, 500, 10, 11, 8301333.33333333
2022-05-14 20:44:05, -0.4, 500, 10, 13, 7874666.66666667
2022-05-14 20:44:12, -0.4, 200, 100, 3, 9323333.33333333
2022-05-14 20:44:22, -0.4, 200, 100, 5, 10126666.6666667
2022-05-14 20:44:36, -0.4, 200, 100, 7, 9444666.66666667
2022-05-14 20:44:52, -0.4, 200, 100, 9, 8792000
2022-05-14 20:45:11, -0.4, 200, 100, 11, 8070000
2022-05-14 20:45:31, -0.4, 200, 100, 13, 7398000
2022-05-14 20:45:38, -0.4, 200, 50, 3, 9323333.33333333
2022-05-14 20:45:49, -0.4, 200, 50, 5, 9768666.66666667
2022-05-14 20:46:03, -0.4, 200, 50, 7, 9278666.66666667
2022-05-14 20:46:18, -0.4, 200, 50, 9, 8289333.33333333
2022-05-14 20:46:36, -0.4, 200, 50, 11, 7104000
2022-05-14 20:46:56, -0.4, 200, 50, 13, 5941333.33333333
2022-05-14 20:47:03, -0.4, 200, 10, 3, 9196666.66666667
2022-05-14 20:47:12, -0.4, 200, 10, 5, 9478000
2022-05-14 20:47:25, -0.4, 200, 10, 7, 9414000
2022-05-14 20:47:40, -0.4, 200, 10, 9, 8642000
2022-05-14 20:47:59, -0.4, 200, 10, 11, 7339333.33333333
2022-05-14 20:48:19, -0.4, 200, 10, 13, 7244000
2022-05-14 20:48:26, -0.4, 100, 50, 3, 9323333.33333333
2022-05-14 20:48:36, -0.4, 100, 50, 5, 9868666.66666667
2022-05-14 20:48:50, -0.4, 100, 50, 7, 9213333.33333333
2022-05-14 20:49:06, -0.4, 100, 50, 9, 7550000
2022-05-14 20:49:23, -0.4, 100, 50, 11, 5932000
2022-05-14 20:49:42, -0.4, 100, 50, 13, 4363333.33333333
2022-05-14 20:49:49, -0.4, 100, 10, 3, 9196666.66666667
2022-05-14 20:49:58, -0.4, 100, 10, 5, 9530666.66666667
2022-05-14 20:50:11, -0.4, 100, 10, 7, 9564666.66666667
2022-05-14 20:50:29, -0.4, 100, 10, 9, 8752000
2022-05-14 20:50:50, -0.4, 100, 10, 11, 7482000
2022-05-14 20:51:12, -0.4, 100, 10, 13, 7012666.66666667
2022-05-14 20:51:19, -0.4, 50, 10, 3, 9196666.66666667
2022-05-14 20:51:29, -0.4, 50, 10, 5, 9545333.33333333
2022-05-14 20:51:41, -0.4, 50, 10, 7, 9636666.66666667
2022-05-14 20:51:54, -0.4, 50, 10, 9, 8776000
2022-05-14 20:52:10, -0.4, 50, 10, 11, 7581333.33333333
2022-05-14 20:52:30, -0.4, 50, 10, 13, 7052666.66666667
2022-05-14 20:52:37, -0.5, 1000, 200, 3, 9321333.33333333
2022-05-14 20:52:46, -0.5, 1000, 200, 5, 10188000
2022-05-14 20:53:00, -0.5, 1000, 200, 7, 9534000
2022-05-14 20:53:17, -0.5, 1000, 200, 9, 9676666.66666667
2022-05-14 20:53:35, -0.5, 1000, 200, 11, 9566000
2022-05-14 20:53:54, -0.5, 1000, 200, 13, 9566000
2022-05-14 20:54:01, -0.5, 1000, 100, 3, 9323333.33333333
2022-05-14 20:54:11, -0.5, 1000, 100, 5, 10296666.6666667
2022-05-14 20:54:24, -0.5, 1000, 100, 7, 9664666.66666667
2022-05-14 20:54:38, -0.5, 1000, 100, 9, 9482000
2022-05-14 20:54:55, -0.5, 1000, 100, 11, 9227333.33333333
2022-05-14 20:55:13, -0.5, 1000, 100, 13, 9165333.33333333
2022-05-14 20:55:21, -0.5, 1000, 50, 3, 9323333.33333333
2022-05-14 20:55:31, -0.5, 1000, 50, 5, 9921333.33333333
